Date,Province/State,Country/Region,Confirmed,Death,Recovered,Active,Mortality_Rate,Recovery_Rate
3/21/20,,Pakistan,730,3,13,714,0.41,1.78
3/22/20,,Pakistan,776,5,5,766,0.64,0.64
3/23/20,,Pakistan,875,6,5,864,0.69,0.57
3/24/20,,Pakistan,972,7,18,947,0.72,1.85
3/25/20,,Pakistan,1063,8,21,1034,0.75,1.98
3/26/20,,Pakistan,1201,9,21,1171,0.75,1.75
3/27/20,,Pakistan,1373,11,23,1339,0.8,1.68
3/28/20,,Pakistan,1495,12,29,1454,0.8,1.94
3/29/20,,Pakistan,1597,14,29,1554,0.88,1.82
3/30/20,,Pakistan,1717,21,76,1620,1.22,4.43
3/31/20,,Pakistan,1938,26,76,1836,1.34,3.92
4/1/20,,Pakistan,2118,27,94,1997,1.27,4.44
1/22/20,,Panama,0,0,0,0,0.0,0.0
1/23/20,,Panama,0,0,0,0,0.0,0.0
1/24/20,,Panama,0,0,0,0,0.0,0.0
1/25/20,,Panama,0,0,0,0,0.0,0.0
1/26/20,,Panama,0,0,0,0,0.0,0.0
1/27/20,,Panama,0,0,0,0,0.0,0.0
1/28/20,,Panama,0,0,0,0,0.0,0.0
1/29/20,,Panama,0,0,0,0,0.0,0.0
1/30/20,,Panama,0,0,0,0,0.0,0.0
1/31/20,,Panama,0,0,0,0,0.0,0.0
2/1/20,,Panama,0,0,0,0,0.0,0.0
2/2/20,,Panama,0,0,0,0,0.0,0.0
2/3/20,,Panama,0,0,0,0,0.0,0.0
2/4/20,,Panama,0,0,0,0,0.0,0.0
2/5/20,,Panama,0,0,0,0,0.0,0.0
2/6/20,,Panama,0,0,0,0,0.0,0.0
2/7/20,,Panama,0,0,0,0,0.0,0.0
2/8/20,,Panama,0,0,0,0,0.0,0.0
2/9/20,,Panama,0,0,0,0,0.0,0.0
2/10/20,,Panama,0,0,0,0,0.0,0.0
2/11/20,,Panama,0,0,0,0,0.0,0.0
2/12/20,,Panama,0,0,0,0,0.0,0.0
2/13/20,,Panama,0,0,0,0,0.0,0.0
2/14/20,,Panama,0,0,0,0,0.0,0.0
2/15/20,,Panama,0,0,0,0,0.0,0.0
2/16/20,,Panama,0,0,0,0,0.0,0.0
2/17/20,,Panama,0,0,0,0,0.0,0.0
2/18/20,,Panama,0,0,0,0,0.0,0.0
2/19/20,,Panama,0,0,0,0,0.0,0.0
2/20/20,,Panama,0,0,0,0,0.0,0.0
2/21/20,,Panama,0,0,0,0,0.0,0.0
2/22/20,,Panama,0,0,0,0,0.0,0.0
2/23/20,,Panama,0,0,0,0,0.0,0.0
2/24/20,,Panama,0,0,0,0,0.0,0.0
2/25/20,,Panama,0,0,0,0,0.0,0.0
2/26/20,,Panama,0,0,0,0,0.0,0.0
2/27/20,,Panama,0,0,0,0,0.0,0.0
2/28/20,,Panama,0,0,0,0,0.0,0.0
2/29/20,,Panama,0,0,0,0,0.0,0.0
3/1/20,,Panama,0,0,0,0,0.0,0.0
3/2/20,,Panama,0,0,0,0,0.0,0.0
3/3/20,,Panama,0,0,0,0,0.0,0.0
3/4/20,,Panama,0,0,0,0,0.0,0.0
3/5/20,,Panama,0,0,0,0,0.0,0.0
3/6/20,,Panama,0,0,0,0,0.0,0.0
3/7/20,,Panama,0,0,0,0,0.0,0.0
3/8/20,,Panama,0,0,0,0,0.0,0.0
3/9/20,,Panama,0,0,0,0,0.0,0.0
3/10/20,,Panama,1,0,0,1,0.0,0.0
3/11/20,,Panama,8,1,0,7,12.5,0.0
3/12/20,,Panama,11,1,0,10,9.09,0.0
3/13/20,,Panama,27,1,0,26,3.7,0.0
3/14/20,,Panama,36,1,0,35,2.78,0.0
3/15/20,,Panama,43,1,0,42,2.33,0.0
3/16/20,,Panama,55,1,0,54,1.82,0.0
3/17/20,,Panama,69,1,0,68,1.45,0.0
3/18/20,,Panama,86,1,0,85,1.16,0.0
3/19/20,,Panama,109,1,0,108,0.92,0.0
3/20/20,,Panama,137,1,0,136,0.73,0.0
3/21/20,,Panama,200,1,0,199,0.5,0.0
3/22/20,,Panama,313,3,0,310,0.96,0.0
3/23/20,,Panama,345,6,0,339,1.74,0.0
3/24/20,,Panama,345,6,1,338,1.74,0.29
3/25/20,,Panama,443,8,1,434,1.81,0.23
3/26/20,,Panama,558,8,2,548,1.43,0.36
3/27/20,,Panama,674,9,2,663,1.34,0.3
3/28/20,,Panama,786,14,2,770,1.78,0.25
3/29/20,,Panama,901,17,4,880,1.89,0.44
3/30/20,,Panama,989,24,4,961,2.43,0.4
3/31/20,,Panama,1181,30,9,1142,2.54,0.76
4/1/20,,Panama,1181,30,9,1142,2.54,0.76
1/22/20,,Papua New Guinea,0,0,0,0,0.0,0.0
1/23/20,,Papua New Guinea,0,0,0,0,0.0,0.0
1/24/20,,Papua New Guinea,0,0,0,0,0.0,0.0
1/25/20,,Papua New Guinea,0,0,0,0,0.0,0.0
1/26/20,,Papua New Guinea,0,0,0,0,0.0,0.0
1/27/20,,Papua New Guinea,0,0,0,0,0.0,0.0
1/28/20,,Papua New Guinea,0,0,0,0,0.0,0.0
1/29/20,,Papua New Guinea,0,0,0,0,0.0,0.0
1/30/20,,Papua New Guinea,0,0,0,0,0.0,0.0
1/31/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/1/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/2/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/3/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/4/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/5/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/6/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/7/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/8/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/9/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/10/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/11/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/12/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/13/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/14/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/15/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/16/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/17/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/18/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/19/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/20/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/21/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/22/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/23/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/24/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/25/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/26/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/27/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/28/20,,Papua New Guinea,0,0,0,0,0.0,0.0
2/29/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/1/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/2/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/3/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/4/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/5/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/6/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/7/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/8/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/9/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/10/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/11/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/12/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/13/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/14/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/15/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/16/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/17/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/18/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/19/20,,Papua New Guinea,0,0,0,0,0.0,0.0
3/20/20,,Papua New Guinea,1,0,0,1,0.0,0.0
3/21/20,,Papua New Guinea,1,0,0,1,0.0,0.0
3/22/20,,Papua New Guinea,1,0,0,1,0.0,0.0
3/23/20,,Papua New Guinea,1,0,0,1,0.0,0.0
3/24/20,,Papua New Guinea,1,0,0,1,0.0,0.0
3/25/20,,Papua New Guinea,1,0,0,1,0.0,0.0
3/26/20,,Papua New Guinea,1,0,0,1,0.0,0.0
3/27/20,,Papua New Guinea,1,0,0,1,0.0,0.0
3/28/20,,Papua New Guinea,1,0,0,1,0.0,0.0
3/29/20,,Papua New Guinea,1,0,0,1,0.0,0.0
3/30/20,,Papua New Guinea,1,0,0,1,0.0,0.0
3/31/20,,Papua New Guinea,1,0,0,1,0.0,0.0
4/1/20,,Papua New Guinea,1,0,0,1,0.0,0.0
1/22/20,,Paraguay,0,0,0,0,0.0,0.0
1/23/20,,Paraguay,0,0,0,0,0.0,0.0
1/24/20,,Paraguay,0,0,0,0,0.0,0.0
1/25/20,,Paraguay,0,0,0,0,0.0,0.0
1/26/20,,Paraguay,0,0,0,0,0.0,0.0
1/27/20,,Paraguay,0,0,0,0,0.0,0.0
1/28/20,,Paraguay,0,0,0,0,0.0,0.0
1/29/20,,Paraguay,0,0,0,0,0.0,0.0
1/30/20,,Paraguay,0,0,0,0,0.0,0.0
1/31/20,,Paraguay,0,0,0,0,0.0,0.0
2/1/20,,Paraguay,0,0,0,0,0.0,0.0
2/2/20,,Paraguay,0,0,0,0,0.0,0.0
2/3/20,,Paraguay,0,0,0,0,0.0,0.0
2/4/20,,Paraguay,0,0,0,0,0.0,0.0
2/5/20,,Paraguay,0,0,0,0,0.0,0.0
2/6/20,,Paraguay,0,0,0,0,0.0,0.0
2/7/20,,Paraguay,0,0,0,0,0.0,0.0
2/8/20,,Paraguay,0,0,0,0,0.0,0.0
2/9/20,,Paraguay,0,0,0,0,0.0,0.0
2/10/20,,Paraguay,0,0,0,0,0.0,0.0
2/11/20,,Paraguay,0,0,0,0,0.0,0.0
2/12/20,,Paraguay,0,0,0,0,0.0,0.0
2/13/20,,Paraguay,0,0,0,0,0.0,0.0
2/14/20,,Paraguay,0,0,0,0,0.0,0.0
2/15/20,,Paraguay,0,0,0,0,0.0,0.0
2/16/20,,Paraguay,0,0,0,0,0.0,0.0
2/17/20,,Paraguay,0,0,0,0,0.0,0.0
2/18/20,,Paraguay,0,0,0,0,0.0,0.0
2/19/20,,Paraguay,0,0,0,0,0.0,0.0
2/20/20,,Paraguay,0,0,0,0,0.0,0.0
2/21/20,,Paraguay,0,0,0,0,0.0,0.0
2/22/20,,Paraguay,0,0,0,0,0.0,0.0
2/23/20,,Paraguay,0,0,0,0,0.0,0.0
2/24/20,,Paraguay,0,0,0,0,0.0,0.0
2/25/20,,Paraguay,0,0,0,0,0.0,0.0
2/26/20,,Paraguay,0,0,0,0,0.0,0.0
2/27/20,,Paraguay,0,0,0,0,0.0,0.0
2/28/20,,Paraguay,0,0,0,0,0.0,0.0
2/29/20,,Paraguay,0,0,0,0,0.0,0.0
3/1/20,,Paraguay,0,0,0,0,0.0,0.0
3/2/20,,Paraguay,0,0,0,0,0.0,0.0
3/3/20,,Paraguay,0,0,0,0,0.0,0.0
3/4/20,,Paraguay,0,0,0,0,0.0,0.0
3/5/20,,Paraguay,0,0,0,0,0.0,0.0
3/6/20,,Paraguay,0,0,0,0,0.0,0.0
3/7/20,,Paraguay,0,0,0,0,0.0,0.0
3/8/20,,Paraguay,1,0,0,1,0.0,0.0
3/9/20,,Paraguay,1,0,0,1,0.0,0.0
3/10/20,,Paraguay,1,0,0,1,0.0,0.0
3/11/20,,Paraguay,5,0,0,5,0.0,0.0
3/12/20,,Paraguay,5,0,0,5,0.0,0.0
3/13/20,,Paraguay,6,0,0,6,0.0,0.0
3/14/20,,Paraguay,6,0,0,6,0.0,0.0
3/15/20,,Paraguay,6,0,0,6,0.0,0.0
3/16/20,,Paraguay,8,0,0,8,0.0,0.0
3/17/20,,Paraguay,9,0,0,9,0.0,0.0
3/18/20,,Paraguay,11,0,0,11,0.0,0.0
3/19/20,,Paraguay,11,0,0,11,0.0,0.0
3/20/20,,Paraguay,13,0,0,13,0.0,0.0
3/21/20,,Paraguay,18,1,0,17,5.56,0.0
3/22/20,,Paraguay,22,1,0,21,4.55,0.0
3/23/20,,Paraguay,22,1,0,21,4.55,0.0
3/24/20,,Paraguay,27,2,0,25,7.41,0.0
3/25/20,,Paraguay,37,3,0,34,8.11,0.0
3/26/20,,Paraguay,41,3,0,38,7.32,0.0
3/27/20,,Paraguay,52,3,1,48,5.77,1.92
3/28/20,,Paraguay,56,3,1,52,5.36,1.79
3/29/20,,Paraguay,59,3,1,55,5.08,1.69
3/30/20,,Paraguay,64,3,1,60,4.69,1.56
3/31/20,,Paraguay,65,3,1,61,4.62,1.54
4/1/20,,Paraguay,69,3,1,65,4.35,1.45
1/22/20,,Peru,0,0,0,0,0.0,0.0
1/23/20,,Peru,0,0,0,0,0.0,0.0
1/24/20,,Peru,0,0,0,0,0.0,0.0
1/25/20,,Peru,0,0,0,0,0.0,0.0
1/26/20,,Peru,0,0,0,0,0.0,0.0
1/27/20,,Peru,0,0,0,0,0.0,0.0
1/28/20,,Peru,0,0,0,0,0.0,0.0
1/29/20,,Peru,0,0,0,0,0.0,0.0
1/30/20,,Peru,0,0,0,0,0.0,0.0
1/31/20,,Peru,0,0,0,0,0.0,0.0
2/1/20,,Peru,0,0,0,0,0.0,0.0
2/2/20,,Peru,0,0,0,0,0.0,0.0
2/3/20,,Peru,0,0,0,0,0.0,0.0
2/4/20,,Peru,0,0,0,0,0.0,0.0
2/5/20,,Peru,0,0,0,0,0.0,0.0
2/6/20,,Peru,0,0,0,0,0.0,0.0
2/7/20,,Peru,0,0,0,0,0.0,0.0
2/8/20,,Peru,0,0,0,0,0.0,0.0
2/9/20,,Peru,0,0,0,0,0.0,0.0
2/10/20,,Peru,0,0,0,0,0.0,0.0
2/11/20,,Peru,0,0,0,0,0.0,0.0
2/12/20,,Peru,0,0,0,0,0.0,0.0
2/13/20,,Peru,0,0,0,0,0.0,0.0
2/14/20,,Peru,0,0,0,0,0.0,0.0
2/15/20,,Peru,0,0,0,0,0.0,0.0
2/16/20,,Peru,0,0,0,0,0.0,0.0
2/17/20,,Peru,0,0,0,0,0.0,0.0
2/18/20,,Peru,0,0,0,0,0.0,0.0
2/19/20,,Peru,0,0,0,0,0.0,0.0
2/20/20,,Peru,0,0,0,0,0.0,0.0
2/21/20,,Peru,0,0,0,0,0.0,0.0
2/22/20,,Peru,0,0,0,0,0.0,0.0
2/23/20,,Peru,0,0,0,0,0.0,0.0
2/24/20,,Peru,0,0,0,0,0.0,0.0
2/25/20,,Peru,0,0,0,0,0.0,0.0
2/26/20,,Peru,0,0,0,0,0.0,0.0
2/27/20,,Peru,0,0,0,0,0.0,0.0
2/28/20,,Peru,0,0,0,0,0.0,0.0
2/29/20,,Peru,0,0,0,0,0.0,0.0
3/1/20,,Peru,0,0,0,0,0.0,0.0
3/2/20,,Peru,0,0,0,0,0.0,0.0
3/3/20,,Peru,0,0,0,0,0.0,0.0
3/4/20,,Peru,0,0,0,0,0.0,0.0
3/5/20,,Peru,0,0,0,0,0.0,0.0
3/6/20,,Peru,1,0,0,1,0.0,0.0
3/7/20,,Peru,1,0,0,1,0.0,0.0
3/8/20,,Peru,6,0,0,6,0.0,0.0
3/9/20,,Peru,7,0,0,7,0.0,0.0
3/10/20,,Peru,11,0,0,11,0.0,0.0
3/11/20,,Peru,11,0,0,11,0.0,0.0
3/12/20,,Peru,15,0,0,15,0.0,0.0
3/13/20,,Peru,28,0,0,28,0.0,0.0
3/14/20,,Peru,38,0,0,38,0.0,0.0
3/15/20,,Peru,43,0,0,43,0.0,0.0
3/16/20,,Peru,86,0,0,86,0.0,0.0
3/17/20,,Peru,117,0,1,116,0.0,0.85
3/18/20,,Peru,145,0,1,144,0.0,0.69
3/19/20,,Peru,234,0,1,233,0.0,0.43
3/20/20,,Peru,234,3,1,230,1.28,0.43
3/21/20,,Peru,318,5,1,312,1.57,0.31
3/22/20,,Peru,363,5,1,357,1.38,0.28
3/23/20,,Peru,395,5,1,389,1.27,0.25
3/24/20,,Peru,416,7,1,408,1.68,0.24
3/25/20,,Peru,480,9,1,470,1.88,0.21
3/26/20,,Peru,580,9,14,557,1.55,2.41
3/27/20,,Peru,635,11,16,608,1.73,2.52
3/28/20,,Peru,671,16,16,639,2.38,2.38
3/29/20,,Peru,852,18,16,818,2.11,1.88
3/30/20,,Peru,950,24,53,873,2.53,5.58
3/31/20,,Peru,1065,30,394,641,2.82,37.0
4/1/20,,Peru,1323,38,394,891,2.87,29.78
1/22/20,,Philippines,0,0,0,0,0.0,0.0
1/23/20,,Philippines,0,0,0,0,0.0,0.0
1/24/20,,Philippines,0,0,0,0,0.0,0.0
1/25/20,,Philippines,0,0,0,0,0.0,0.0
1/26/20,,Philippines,0,0,0,0,0.0,0.0
1/27/20,,Philippines,0,0,0,0,0.0,0.0
1/28/20,,Philippines,0,0,0,0,0.0,0.0
1/29/20,,Philippines,0,0,0,0,0.0,0.0
1/30/20,,Philippines,1,0,0,1,0.0,0.0
1/31/20,,Philippines,1,0,0,1,0.0,0.0
2/1/20,,Philippines,1,0,0,1,0.0,0.0
2/2/20,,Philippines,2,1,0,1,50.0,0.0
2/3/20,,Philippines,2,1,0,1,50.0,0.0
2/4/20,,Philippines,2,1,0,1,50.0,0.0
2/5/20,,Philippines,2,1,0,1,50.0,0.0
2/6/20,,Philippines,2,1,0,1,50.0,0.0
2/7/20,,Philippines,3,1,0,2,33.33,0.0
2/8/20,,Philippines,3,1,0,2,33.33,0.0
2/9/20,,Philippines,3,1,0,2,33.33,0.0
2/10/20,,Philippines,3,1,0,2,33.33,0.0
2/11/20,,Philippines,3,1,0,2,33.33,0.0
2/12/20,,Philippines,3,1,1,1,33.33,33.33
2/13/20,,Philippines,3,1,1,1,33.33,33.33
2/14/20,,Philippines,3,1,1,1,33.33,33.33
2/15/20,,Philippines,3,1,1,1,33.33,33.33
2/16/20,,Philippines,3,1,1,1,33.33,33.33
2/17/20,,Philippines,3,1,1,1,33.33,33.33
2/18/20,,Philippines,3,1,1,1,33.33,33.33
2/19/20,,Philippines,3,1,1,1,33.33,33.33
2/20/20,,Philippines,3,1,1,1,33.33,33.33
2/21/20,,Philippines,3,1,1,1,33.33,33.33
2/22/20,,Philippines,3,1,1,1,33.33,33.33
2/23/20,,Philippines,3,1,1,1,33.33,33.33
2/24/20,,Philippines,3,1,1,1,33.33,33.33
2/25/20,,Philippines,3,1,1,1,33.33,33.33
2/26/20,,Philippines,3,1,1,1,33.33,33.33
2/27/20,,Philippines,3,1,1,1,33.33,33.33
2/28/20,,Philippines,3,1,1,1,33.33,33.33
2/29/20,,Philippines,3,1,1,1,33.33,33.33
3/1/20,,Philippines,3,1,1,1,33.33,33.33
3/2/20,,Philippines,3,1,1,1,33.33,33.33
3/3/20,,Philippines,3,1,1,1,33.33,33.33
3/4/20,,Philippines,3,1,1,1,33.33,33.33
3/5/20,,Philippines,3,1,1,1,33.33,33.33
3/6/20,,Philippines,5,1,1,3,20.0,20.0
3/7/20,,Philippines,6,1,1,4,16.67,16.67
3/8/20,,Philippines,10,1,1,8,10.0,10.0
3/9/20,,Philippines,20,1,1,18,5.0,5.0
3/10/20,,Philippines,33,1,2,30,3.03,6.06
3/11/20,,Philippines,49,1,2,46,2.04,4.08
3/12/20,,Philippines,52,2,2,48,3.85,3.85
3/13/20,,Philippines,64,5,2,57,7.81,3.12
3/14/20,,Philippines,111,8,2,101,7.21,1.8
3/15/20,,Philippines,140,11,2,127,7.86,1.43
3/16/20,,Philippines,142,12,2,128,8.45,1.41
3/17/20,,Philippines,187,12,5,170,6.42,2.67
3/18/20,,Philippines,202,19,5,178,9.41,2.48
3/19/20,,Philippines,217,17,8,192,7.83,3.69
3/20/20,,Philippines,230,18,8,204,7.83,3.48
3/21/20,,Philippines,307,19,13,275,6.19,4.23
3/22/20,,Philippines,380,25,17,338,6.58,4.47
3/23/20,,Philippines,462,33,17,412,7.14,3.68
3/24/20,,Philippines,552,35,20,497,6.34,3.62
3/25/20,,Philippines,636,38,26,572,5.97,4.09
3/26/20,,Philippines,707,45,28,634,6.36,3.96
3/27/20,,Philippines,803,54,31,718,6.72,3.86
3/28/20,,Philippines,1075,68,35,972,6.33,3.26
3/29/20,,Philippines,1418,71,42,1305,5.01,2.96
3/30/20,,Philippines,1546,78,42,1426,5.05,2.72
3/31/20,,Philippines,2084,88,49,1947,4.22,2.35
4/1/20,,Philippines,2311,96,50,2165,4.15,2.16
1/22/20,,Poland,0,0,0,0,0.0,0.0
1/23/20,,Poland,0,0,0,0,0.0,0.0
1/24/20,,Poland,0,0,0,0,0.0,0.0
1/25/20,,Poland,0,0,0,0,0.0,0.0
1/26/20,,Poland,0,0,0,0,0.0,0.0
1/27/20,,Poland,0,0,0,0,0.0,0.0
1/28/20,,Poland,0,0,0,0,0.0,0.0
1/29/20,,Poland,0,0,0,0,0.0,0.0
1/30/20,,Poland,0,0,0,0,0.0,0.0
1/31/20,,Poland,0,0,0,0,0.0,0.0
2/1/20,,Poland,0,0,0,0,0.0,0.0
2/2/20,,Poland,0,0,0,0,0.0,0.0
2/3/20,,Poland,0,0,0,0,0.0,0.0
2/4/20,,Poland,0,0,0,0,0.0,0.0
2/5/20,,Poland,0,0,0,0,0.0,0.0
2/6/20,,Poland,0,0,0,0,0.0,0.0
2/7/20,,Poland,0,0,0,0,0.0,0.0
2/8/20,,Poland,0,0,0,0,0.0,0.0
2/9/20,,Poland,0,0,0,0,0.0,0.0
2/10/20,,Poland,0,0,0,0,0.0,0.0
2/11/20,,Poland,0,0,0,0,0.0,0.0
2/12/20,,Poland,0,0,0,0,0.0,0.0
2/13/20,,Poland,0,0,0,0,0.0,0.0
2/14/20,,Poland,0,0,0,0,0.0,0.0
2/15/20,,Poland,0,0,0,0,0.0,0.0
2/16/20,,Poland,0,0,0,0,0.0,0.0
2/17/20,,Poland,0,0,0,0,0.0,0.0
2/18/20,,Poland,0,0,0,0,0.0,0.0
2/19/20,,Poland,0,0,0,0,0.0,0.0
2/20/20,,Poland,0,0,0,0,0.0,0.0
2/21/20,,Poland,0,0,0,0,0.0,0.0
2/22/20,,Poland,0,0,0,0,0.0,0.0
2/23/20,,Poland,0,0,0,0,0.0,0.0
2/24/20,,Poland,0,0,0,0,0.0,0.0
2/25/20,,Poland,0,0,0,0,0.0,0.0
2/26/20,,Poland,0,0,0,0,0.0,0.0
2/27/20,,Poland,0,0,0,0,0.0,0.0
2/28/20,,Poland,0,0,0,0,0.0,0.0
2/29/20,,Poland,0,0,0,0,0.0,0.0
3/1/20,,Poland,0,0,0,0,0.0,0.0
3/2/20,,Poland,0,0,0,0,0.0,0.0
3/3/20,,Poland,0,0,0,0,0.0,0.0
3/4/20,,Poland,1,0,0,1,0.0,0.0
3/5/20,,Poland,1,0,0,1,0.0,0.0
3/6/20,,Poland,5,0,0,5,0.0,0.0
3/7/20,,Poland,5,0,0,5,0.0,0.0
3/8/20,,Poland,11,0,0,11,0.0,0.0
3/9/20,,Poland,16,0,0,16,0.0,0.0
3/10/20,,Poland,22,0,0,22,0.0,0.0
3/11/20,,Poland,31,0,0,31,0.0,0.0
3/12/20,,Poland,49,1,0,48,2.04,0.0
3/13/20,,Poland,68,2,0,66,2.94,0.0
3/14/20,,Poland,103,3,0,100,2.91,0.0
3/15/20,,Poland,119,3,0,116,2.52,0.0
3/16/20,,Poland,177,4,13,160,2.26,7.34
3/17/20,,Poland,238,5,13,220,2.1,5.46
3/18/20,,Poland,251,5,13,233,1.99,5.18
3/19/20,,Poland,355,5,1,349,1.41,0.28
3/20/20,,Poland,425,5,1,419,1.18,0.24
3/21/20,,Poland,536,5,1,530,0.93,0.19
3/22/20,,Poland,634,7,1,626,1.1,0.16
3/23/20,,Poland,749,8,1,740,1.07,0.13
3/24/20,,Poland,901,10,1,890,1.11,0.11
3/25/20,,Poland,1051,14,7,1030,1.33,0.67
3/26/20,,Poland,1221,16,7,1198,1.31,0.57
3/27/20,,Poland,1389,16,7,1366,1.15,0.5
3/28/20,,Poland,1638,18,7,1613,1.1,0.43
3/29/20,,Poland,1862,22,7,1833,1.18,0.38
3/30/20,,Poland,2055,31,7,2017,1.51,0.34
3/31/20,,Poland,2311,33,7,2271,1.43,0.3
4/1/20,,Poland,2554,43,47,2464,1.68,1.84
1/22/20,,Portugal,0,0,0,0,0.0,0.0
1/23/20,,Portugal,0,0,0,0,0.0,0.0
1/24/20,,Portugal,0,0,0,0,0.0,0.0
1/25/20,,Portugal,0,0,0,0,0.0,0.0
1/26/20,,Portugal,0,0,0,0,0.0,0.0
1/27/20,,Portugal,0,0,0,0,0.0,0.0
1/28/20,,Portugal,0,0,0,0,0.0,0.0
1/29/20,,Portugal,0,0,0,0,0.0,0.0
1/30/20,,Portugal,0,0,0,0,0.0,0.0
1/31/20,,Portugal,0,0,0,0,0.0,0.0
2/1/20,,Portugal,0,0,0,0,0.0,0.0
2/2/20,,Portugal,0,0,0,0,0.0,0.0
2/3/20,,Portugal,0,0,0,0,0.0,0.0
2/4/20,,Portugal,0,0,0,0,0.0,0.0
2/5/20,,Portugal,0,0,0,0,0.0,0.0
2/6/20,,Portugal,0,0,0,0,0.0,0.0
2/7/20,,Portugal,0,0,0,0,0.0,0.0
2/8/20,,Portugal,0,0,0,0,0.0,0.0
2/9/20,,Portugal,0,0,0,0,0.0,0.0
2/10/20,,Portugal,0,0,0,0,0.0,0.0
2/11/20,,Portugal,0,0,0,0,0.0,0.0
2/12/20,,Portugal,0,0,0,0,0.0,0.0
2/13/20,,Portugal,0,0,0,0,0.0,0.0
2/14/20,,Portugal,0,0,0,0,0.0,0.0
2/15/20,,Portugal,0,0,0,0,0.0,0.0
2/16/20,,Portugal,0,0,0,0,0.0,0.0
2/17/20,,Portugal,0,0,0,0,0.0,0.0
2/18/20,,Portugal,0,0,0,0,0.0,0.0
2/19/20,,Portugal,0,0,0,0,0.0,0.0
2/20/20,,Portugal,0,0,0,0,0.0,0.0
2/21/20,,Portugal,0,0,0,0,0.0,0.0
2/22/20,,Portugal,0,0,0,0,0.0,0.0
2/23/20,,Portugal,0,0,0,0,0.0,0.0
2/24/20,,Portugal,0,0,0,0,0.0,0.0
2/25/20,,Portugal,0,0,0,0,0.0,0.0
2/26/20,,Portugal,0,0,0,0,0.0,0.0
2/27/20,,Portugal,0,0,0,0,0.0,0.0
2/28/20,,Portugal,0,0,0,0,0.0,0.0
2/29/20,,Portugal,0,0,0,0,0.0,0.0
3/1/20,,Portugal,0,0,0,0,0.0,0.0
3/2/20,,Portugal,2,0,0,2,0.0,0.0
3/3/20,,Portugal,2,0,0,2,0.0,0.0
3/4/20,,Portugal,5,0,0,5,0.0,0.0
3/5/20,,Portugal,8,0,0,8,0.0,0.0
3/6/20,,Portugal,13,0,0,13,0.0,0.0
3/7/20,,Portugal,20,0,0,20,0.0,0.0
3/8/20,,Portugal,30,0,0,30,0.0,0.0
3/9/20,,Portugal,30,0,0,30,0.0,0.0
3/10/20,,Portugal,41,0,0,41,0.0,0.0
3/11/20,,Portugal,59,0,0,59,0.0,0.0
3/12/20,,Portugal,59,0,0,59,0.0,0.0
3/13/20,,Portugal,112,0,1,111,0.0,0.89
3/14/20,,Portugal,169,0,2,167,0.0,1.18
